CLOSE BUY,AMAT,1993-08-13,68.32,1.94,1993-08-20,72.8,1.30
CLOSE BUY,AMAT,1993-08-30,69.92,2.26,1993-09-03,71.04,-0.50
CLOSE BUY,AMAT,1993-09-09,68.0,2.42,1993-09-27,75.2,1.97
CLOSE SELL,AMAT,1993-09-29,72.8,3.19,1993-10-05,71.2,-0.50
CLOSE SELL,AMAT,1993-10-06,34.24,1.86,1993-10-07,31.28,0.59
CLOSE SELL,AMAT,1993-10-13,34.64,2.24,1993-10-21,29.52,1.29
CLOSE SELL,AMAT,1993-10-26,30.0,2.57,1993-10-29,31.52,-1.59
CLOSE BUY,AMAT,1993-11-02,34.48,2.38,1993-11-15,35.12,-0.73
CLOSE BUY,AMAT,1993-11-23,32.72,2.16,1993-12-06,35.76,0.40
CLOSE BUY,AMAT,1993-12-13,35.28,1.92,1994-01-04,37.52,0.17
CLOSE BUY,AMAT,1994-01-05,38.48,1.48,1994-02-04,42.24,1.53
CLOSE BUY,AMAT,1994-02-14,46.24,1.97,1994-03-08,46.0,-1.12
CLOSE BUY,AMAT,1994-03-09,47.12,2.05,1994-03-23,50.0,0.41
CLOSE SELL,AMAT,1994-04-08,46.24,2.29,1994-04-14,42.0,0.85
CLOSE SELL,AMAT,1994-04-18,39.84,2.83,1994-05-24,43.76,-2.00
CLOSE BUY,AMAT,1994-06-01,46.72,2.38,1994-06-20,40.16,-2.00
CLOSE SELL,AMAT,1994-06-20,40.16,2.20,1994-07-29,44.72,-2.00
CLOSE BUY,AMAT,1994-08-16,52.24,1.86,1994-09-14,48.72,-2.00
CLOSE BUY,AMAT,1994-10-25,48.72,2.12,1994-11-22,49.6,-0.59
CLOSE BUY,AMAT,1994-11-25,51.28,1.89,1994-11-30,47.84,-2.00
CLOSE SELL,AMAT,1994-11-30,47.84,1.97,1994-12-21,41.52,2.21
CLOSE SELL,AMAT,1994-12-30,42.24,1.92,1995-01-05,40.48,-0.09
CLOSE SELL,AMAT,1995-01-20,42.24,1.64,1995-02-01,39.04,0.95
CLOSE BUY,AMAT,1995-02-06,42.64,1.81,1995-03-07,48.0,1.96
CLOSE BUY,AMAT,1995-03-09,49.28,1.76,1995-03-29,56.96,3.36
CLOSE BUY,AMAT,1995-04-04,53.76,2.06,1995-05-03,60.96,2.50
CLOSE BUY,AMAT,1995-05-03,60.96,2.03,1995-05-25,82.48,9.61
CLOSE BUY,AMAT,1995-06-01,79.36,3.77,1995-06-30,86.64,0.93
CLOSE BUY,AMAT,1995-07-06,91.76,3.07,1995-07-18,100.96,2.00
CLOSE BUY,AMAT,1995-07-20,97.28,4.02,1995-08-17,116.24,3.72
CLOSE BUY,AMAT,1995-08-23,112.72,4.88,1995-09-21,102.0,-2.00
CLOSE SELL,AMAT,1995-10-13,47.52,2.24,1995-10-27,49.0,-1.66
CLOSE SELL,AMAT,1995-12-12,44.76,3.03,1996-01-11,36.0,1.89
CLOSE SELL,AMAT,1996-01-26,36.88,2.41,1996-02-01,39.88,-2.00
CLOSE BUY,AMAT,1996-02-01,39.88,2.26,1996-02-27,38.24,-1.72
CLOSE SELL,AMAT,1996-02-27,38.24,2.25,1996-03-08,33.76,0.99
CLOSE SELL,AMAT,1996-05-15,37.64,1.60,1996-06-07,34.24,1.12
CLOSE SELL,AMAT,1996-06-17,34.0,1.33,1996-06-20,31.52,0.87
CLOSE SELL,AMAT,1996-07-02,30.88,1.56,1996-07-16,25.88,2.20
CLOSE SELL,AMAT,1996-08-06,25.12,1.55,1996-08-16,25.0,-0.92
CLOSE BUY,AMAT,1996-10-03,26.88,1.08,1996-10-15,29.12,1.08
CLOSE BUY,AMAT,1996-11-21,32.0,1.20,1996-12-05,38.48,4.40
CLOSE BUY,AMAT,1997-01-09,40.88,1.45,1997-01-23,47.0,3.21
CLOSE BUY,AMAT,1997-01-28,45.64,1.93,1997-02-21,50.64,1.59
CLOSE BUY,AMAT,1997-02-25,51.52,2.87,1997-03-06,50.76,-1.26
CLOSE BUY,AMAT,1997-03-13,51.88,2.64,1997-04-09,53.12,-0.53
CLOSE BUY,AMAT,1997-05-01,54.48,2.83,1997-05-29,65.76,2.99
CLOSE BUY,AMAT,1997-06-02,67.0,3.38,1997-06-30,70.8,0.12
CLOSE BUY,AMAT,1997-07-01,73.2,2.98,1997-08-04,94.08,6.00
CLOSE BUY,AMAT,1997-08-12,90.24,3.76,1997-08-22,101.64,2.03
CLOSE BUY,AMAT,1997-08-25,100.08,4.41,1997-09-22,99.64,-1.10
CLOSE SELL,AMAT,1997-11-06,36.38,3.29,1997-11-14,32.82,0.08
CLOSE SELL,AMAT,1997-11-19,34.94,3.08,1997-12-05,35.0,-1.02
CLOSE SELL,AMAT,1997-12-09,33.56,2.30,1997-12-16,29.0,0.99
CLOSE SELL,AMAT,1997-12-17,28.0,2.48,1998-01-20,30.76,-2.00
CLOSE BUY,AMAT,1998-02-02,34.68,1.85,1998-03-03,35.38,-0.62
CLOSE SELL,AMAT,1998-03-17,33.32,1.42,1998-04-01,37.62,-2.00
CLOSE BUY,AMAT,1998-04-02,38.88,1.43,1998-05-01,36.06,-2.00
CLOSE BUY,AMAT,1998-05-19,37.18,1.33,1998-06-17,27.5,-2.00
CLOSE SELL,AMAT,1998-06-17,27.5,1.79,1998-07-16,31.18,-2.00
CLOSE BUY,AMAT,1998-07-27,31.06,1.43,1998-08-10,33.68,0.84
CLOSE SELL,AMAT,1998-08-10,33.68,1.68,1998-09-14,24.24,4.62
CLOSE SELL,AMAT,1998-09-29,26.76,1.62,1998-10-09,23.62,0.94
CLOSE BUY,AMAT,1998-11-04,35.24,2.27,1998-11-30,38.76,0.55
CLOSE BUY,AMAT,1998-12-15,40.62,2.57,1999-01-12,53.44,3.98
CLOSE BUY,AMAT,1999-01-13,54.88,3.09,1999-02-12,66.88,2.88
CLOSE BUY,AMAT,1999-02-22,68.18,4.35,1999-03-22,60.06,-2.00
CLOSE SELL,AMAT,1999-04-07,64.76,3.20,1999-05-06,53.94,2.38
CLOSE SELL,AMAT,1999-05-20,61.56,3.93,1999-06-15,67.38,-2.00
CLOSE BUY,AMAT,1999-06-15,67.38,3.24,1999-07-15,76.38,1.78
CLOSE BUY,AMAT,1999-07-27,72.56,3.59,1999-08-24,69.76,-1.78
CLOSE BUY,AMAT,1999-09-09,79.0,3.47,1999-10-13,79.56,-0.84
CLOSE BUY,AMAT,1999-10-21,79.18,3.98,1999-11-18,107.0,5.98
CLOSE BUY,AMAT,1999-11-26,102.0,4.57,1999-12-28,126.06,4.26
CLOSE BUY,AMAT,1999-12-31,126.68,5.64,2000-01-26,134.32,0.35
CLOSE BUY,AMAT,2000-02-01,140.5,8.23,2000-02-14,161.06,1.50
CLOSE BUY,AMAT,2000-02-28,176.88,10.23,2000-03-15,171.18,-1.56
CLOSE BUY,AMAT,2000-03-16,87.94,5.61,2000-03-28,102.06,1.52
CLOSE BUY,AMAT,2000-04-04,98.12,7.61,2000-05-01,99.94,-0.76
CLOSE SELL,AMAT,2000-05-08,95.69,9.15,2000-06-06,89.31,-0.30
CLOSE SELL,AMAT,2000-06-06,89.31,7.08,2000-07-05,83.44,-0.17
CLOSE SELL,AMAT,2000-08-10,69.25,4.93,2000-09-14,74.94,-2.00
CLOSE SELL,AMAT,2000-09-21,73.5,3.95,2000-10-09,55.75,3.49
CLOSE SELL,AMAT,2000-10-24,49.44,5.12,2000-11-21,42.31,0.39
CLOSE BUY,AMAT,2000-12-11,50.94,3.99,2000-12-29,38.19,-2.00
CLOSE SELL,AMAT,2000-12-29,38.19,3.78,2001-01-30,52.44,-2.00
CLOSE SELL,AMAT,2001-01-31,50.31,3.61,2001-03-01,45.33,0.38
CLOSE SELL,AMAT,2001-03-07,49.81,3.98,2001-04-05,42.25,0.90
CLOSE SELL,AMAT,2001-05-01,55.04,4.53,2001-05-31,49.93,0.13
CLOSE SELL,AMAT,2001-06-11,53.62,2.83,2001-07-11,44.06,2.38
CLOSE SELL,AMAT,2001-07-20,45.05,2.65,2001-08-16,44.7,-0.87
CLOSE SELL,AMAT,2001-08-28,45.22,2.03,2001-09-21,29.24,6.89
CLOSE SELL,AMAT,2001-09-26,29.13,2.49,2001-10-24,35.34,-2.00
CLOSE BUY,AMAT,2001-10-25,37.43,2.62,2001-11-23,38.76,-0.49
CLOSE BUY,AMAT,2001-11-23,38.76,2.11,2001-12-07,44.45,1.69
CLOSE BUY,AMAT,2001-12-17,43.2,2.28,2002-01-17,41.6,-1.70
CLOSE BUY,AMAT,2002-03-04,50.06,2.32,2002-04-02,54.03,0.71
