DGX,CALL,2003-07-25,58.78,1.82,2003-07-31,59.76,-0.23,2003,0,,-0.23,65.0,2003-09-20,0.7,0.6,7,-70.00,0,,-70.00,
DGX,CALL,2003-09-11,60.77,1.04,2003-09-23,61.59,-0.10,2003,0,,-0.10,65.0,2003-10-18,0.6,0.8,8,160.00,1,160.00,,
DGX,CALL,2003-10-01,61.44,1.34,2003-10-03,61.81,-0.36,2003,0,,-0.36,65.0,2003-11-22,1.5,1.75,3,75.00,1,75.00,,
DGX,CALL,2003-10-22,63.99,1.21,2003-10-22,63.99,-0.50,2003,0,,-0.50,65.0,2003-11-22,1.45,1.3,3,-45.00,0,,-45.00,
DGX,CALL,2003-11-10,66.05,1.70,2003-11-21,71.6,1.14,2003,1,1.14,,70.0,2003-11-22,0.25,1.55,20,2600.00,1,2600.00,,
DGX,CALL,2003-10-22,63.99,1.21,2003-12-03,73.05,3.25,2003,1,3.25,,70.0,2003-12-20,0.65,3.4,7,1925.00,1,1925.00,,
DGX,CALL,2003-12-22,69.82,1.25,2004-02-11,85.23,5.65,2003,1,5.65,,75.0,2004-02-21,0.9,10.2,5,4650.00,1,4650.00,,
DGX,PUT,2004-02-11,85.23,1.86,2004-02-20,80.2,0.85,2004,1,0.85,,85.0,2004-02-21,1.15,4.7,4,1420.00,1,1420.00,,
DGX,CALL,2004-02-25,81.86,1.79,2004-03-23,82.2,-0.41,2004,0,,-0.41,85.0,2004-04-17,1.6,1.25,3,-105.00,0,,-105.00,
DGX,CALL,2004-04-21,82.35,1.31,2004-05-06,86.0,0.89,2004,1,0.89,,85.0,2004-05-22,1.15,1.85,4,280.00,1,280.00,,
DGX,PUT,2004-05-06,86.0,1.47,2004-05-20,81.95,0.88,2004,1,0.88,,85.0,2004-05-22,0.9,2.9,5,1000.00,1,1000.00,,
DGX,CALL,2004-05-21,82.4,1.42,2004-06-18,87.36,1.25,2004,1,1.25,,85.0,2004-06-19,1.25,2.3,4,420.00,1,420.00,,
DGX,PUT,2004-06-08,88.0,1.21,2004-07-09,84.41,0.99,2004,1,0.99,,85.0,2004-07-17,1.5,1.25,3,-75.00,0,,-75.00,
DGX,CALL,2004-07-09,84.41,1.31,2004-07-21,82.15,-1.00,2004,0,,-1.00,85.0,2004-08-21,2.25,1.2,2,-210.00,0,,-210.00,
DGX,PUT,2004-07-23,83.56,1.37,2004-08-09,80.43,0.64,2004,1,0.64,,80.0,2004-08-21,0.85,1.3,5,225.00,1,225.00,,
DGX,CALL,2004-08-09,80.43,1.51,2004-08-20,84.35,0.80,2004,1,0.80,,80.0,2004-08-21,1.95,4.3,2,470.00,1,470.00,,
