CBOE,PUT,2011-08-04,21.78,0.67,2011-08-09,23.32,-1.00,2011,0,,-1.00,23.0,2011-08-20,1.55,0.35,3,-360.00,0,,-360.00,
CBOE,CALL,2011-08-09,23.32,0.77,2011-09-08,25.59,0.97,2011,1,0.97,,23.0,2011-09-17,1.35,2.5,3,345.00,1,345.00,,
CBOE,CALL,2011-10-04,24.3,0.98,2011-10-14,25.69,0.21,2011,1,0.21,,24.0,2011-10-22,1.35,1.75,3,120.00,1,120.00,,
CBOE,CALL,2011-11-02,25.2,0.74,2011-11-08,26.82,0.60,2011,1,0.60,,25.0,2011-11-19,0.95,1.8,5,425.00,1,425.00,,
CBOE,CALL,2011-12-08,26.24,0.64,2011-12-12,26.12,-0.59,2011,0,,-0.59,26.0,2011-12-17,0.7,0.4,7,-210.00,0,,-210.00,
CBOE,CALL,2012-02-02,26.23,0.48,2012-02-13,27.8,1.14,2012,1,1.14,,26.0,2012-02-18,0.65,1.75,7,770.00,1,770.00,,
CBOE,CALL,2012-03-06,27.04,0.60,2012-03-16,28.02,0.31,2012,1,0.31,,26.0,2012-03-17,1.25,1.95,4,280.00,1,280.00,,
CBOE,CALL,2012-03-06,27.04,0.60,2012-03-27,28.73,0.90,2012,1,0.90,,27.0,2012-04-21,0.85,1.75,5,450.00,1,450.00,,
CBOE,PUT,2012-03-27,28.73,0.49,2012-04-20,26.29,1.99,2012,1,1.99,,28.0,2012-04-21,0.35,1.65,14,1820.00,1,1820.00,,
CBOE,CALL,2012-04-25,26.38,0.43,2012-05-18,24.92,-1.00,2012,0,,-1.00,26.0,2012-05-19,0.85,0.0,5,-425.00,0,,-425.00,
CBOE,CALL,2012-05-24,25.39,0.48,2012-06-15,27.24,1.45,2012,1,1.45,,25.0,2012-06-16,0.7,2.15,7,1015.00,1,1015.00,,
CBOE,PUT,2012-06-19,27.74,0.49,2012-06-26,27.1,0.15,2012,1,0.15,,27.0,2012-07-21,0.4,0.45,12,60.00,1,60.00,,
CBOE,PUT,2012-07-17,28.19,0.40,2012-07-23,28.31,-0.65,2012,0,,-0.65,28.0,2012-08-18,0.6,0.4,8,-160.00,0,,-160.00,
CBOE,PUT,2012-07-17,28.19,0.40,2012-07-23,28.31,-0.65,2012,0,,-0.65,28.0,2012-08-18,0.6,0.4,8,-160.00,0,,-160.00,
CBOE,PUT,2012-07-26,28.66,0.40,2012-08-17,28.87,-0.76,2012,0,,-0.76,29.0,2012-08-18,0.8,0.05,6,-450.00,0,,-450.00,
CBOE,CALL,2012-08-02,27.98,0.41,2012-08-17,28.87,0.58,2012,1,0.58,,28.0,2012-08-18,0.45,0.8,11,385.00,1,385.00,,
CBOE,PUT,2012-08-27,28.76,0.34,2012-08-31,28.44,-0.03,2012,0,,-0.03,29.0,2012-09-22,0.7,0.7,7,0.00,0,,0.00,
CBOE,CALL,2012-09-04,28.93,0.34,2012-09-21,30.24,1.44,2012,1,1.44,,29.0,2012-09-22,0.45,1.2,11,825.00,1,825.00,,
CBOE,CALL,2012-10-04,29.68,0.43,2012-10-19,28.97,-1.00,2012,0,,-1.00,29.0,2012-10-20,0.9,0.0,5,-450.00,0,,-450.00,
CBOE,CALL,2012-10-23,28.76,0.39,2012-11-06,30.61,1.87,2012,1,1.87,,29.0,2012-11-17,0.45,1.55,11,1210.00,1,1210.00,,
CBOE,CALL,2012-11-16,29.59,0.50,2012-12-21,30.14,0.05,2012,1,0.05,,29.0,2012-12-22,0.9,1.1,5,100.00,1,100.00,,
CBOE,CALL,2012-12-31,29.46,0.43,2013-01-03,30.53,0.74,2012,1,0.74,,29.0,2013-01-19,1.4,1.3,3,-30.00,0,,-30.00,
CBOE,CALL,2012-12-31,29.46,0.43,2013-02-15,35.96,7.05,2012,1,7.05,,30.0,2013-02-16,0.65,5.9,7,3675.00,1,3675.00,,
CBOE,CALL,2013-03-20,36.41,0.56,2013-04-19,36.61,-0.32,2013,0,,-0.32,36.0,2013-04-20,0.95,0.55,5,-200.00,0,,-200.00,
CBOE,CALL,2013-04-19,36.61,0.59,2013-05-17,40.75,3.02,2013,1,3.02,,37.0,2013-05-18,0.65,3.7,7,2135.00,1,2135.00,,
CBOE,PUT,2013-05-31,40.14,0.64,2013-06-06,40.5,-0.78,2013,0,,-0.78,40.0,2013-06-22,0.7,0.4,7,-210.00,0,,-210.00,
CBOE,CALL,2013-06-06,40.5,0.60,2013-06-21,42.61,1.25,2013,1,1.25,,41.0,2013-06-22,0.45,1.5,11,1155.00,1,1155.00,,
CBOE,CALL,2013-06-24,43.78,0.84,2013-07-19,48.67,2.41,2013,1,2.41,,46.0,2013-07-20,0.4,2.6,12,2640.00,1,2640.00,,
CBOE,CALL,2013-07-22,49.49,0.93,2013-08-16,47.86,-1.00,2013,0,,-1.00,55.0,2013-08-17,0.15,0.0,33,-495.00,0,,-495.00,
CBOE,PUT,2013-08-27,46.47,1.13,2013-09-06,45.23,0.05,2013,1,0.05,,44.0,2013-09-21,0.5,0.4,10,-100.00,0,,-100.00,
CBOE,CALL,2013-09-11,46.45,0.98,2013-09-20,45.32,-1.00,2013,0,,-1.00,46.0,2013-09-21,1.0,0.0,5,-500.00,0,,-500.00,
CBOE,CALL,2013-09-26,45.44,0.83,2013-10-07,45.82,-0.27,2013,0,,-0.27,46.0,2013-10-19,0.7,0.6,7,-70.00,0,,-70.00,
CBOE,CALL,2013-09-26,45.44,0.83,2013-10-18,49.48,1.92,2013,1,1.92,,46.0,2013-10-19,0.7,3.4,7,1890.00,1,1890.00,,
CBOE,CALL,2013-11-04,49.7,1.12,2013-11-15,51.58,0.34,2013,1,0.34,,50.0,2013-11-16,0.7,1.55,7,595.00,1,595.00,,
CBOE,CALL,2013-11-20,52.92,1.21,2013-11-26,53.21,-0.38,2013,0,,-0.38,55.0,2013-12-21,0.55,0.4,9,-135.00,0,,-135.00,
CBOE,CALL,2013-12-04,51.14,1.14,2013-12-20,52.38,0.05,2013,1,0.05,,52.5,2013-12-21,0.45,0.0,11,-495.00,0,,-495.00,
CBOE,PUT,2014-01-02,50.98,0.95,2014-01-09,49.76,0.15,2014,1,0.15,,50.0,2014-01-18,0.3,0.75,16,720.00,1,720.00,,
