UTX,PUT,2004-07-01,90.7,1.25,2004-07-09,89.76,-0.13,2004,0,,-0.13,90.0,2004-07-17,1.0,0.9,2,-20.00,0,,-20.00,
UTX,PUT,2004-07-01,90.7,1.25,2004-07-09,89.76,-0.13,2004,0,,-0.13,85.0,2004-07-17,0.15,0.05,8,-80.00,0,,-80.00,
UTX,PUT,2004-08-05,91.48,1.69,2004-08-16,92.73,-0.87,2004,0,,-0.87,85.0,2004-09-18,0.75,0.35,1,-40.00,0,,-40.00,
UTX,CALL,2004-08-16,92.73,1.77,2004-09-17,95.65,0.33,2004,1,0.33,,95.0,2004-09-18,1.2,0.6,1,-60.00,0,,-60.00,
UTX,PUT,2004-09-22,93.71,1.11,2004-10-15,91.67,0.42,2004,1,0.42,,90.0,2004-10-16,0.5,0.0,5,-250.00,0,,-250.00,
UTX,CALL,2004-12-01,100.15,1.11,2004-12-17,103.9,1.19,2004,1,1.19,,100.0,2004-12-18,1.35,3.8,1,245.00,1,245.00,,
UTX,CALL,2005-01-12,101.94,1.58,2005-02-18,100.91,-0.83,2005,0,,-0.83,105.0,2005-02-19,1.35,0.0,1,-135.00,0,,-135.00,
UTX,PUT,2005-02-17,101.5,1.74,2005-03-04,100.74,-0.28,2005,0,,-0.28,100.0,2005-03-19,1.3,0.8,3,-150.00,0,,-150.00,
UTX,PUT,2005-03-23,101.86,1.60,2005-04-06,100.39,-0.04,2005,0,,-0.04,100.0,2005-04-16,0.95,0.9,5,-25.00,0,,-25.00,
UTX,CALL,2005-06-20,53.3,0.75,2005-06-23,52.37,-1.00,2005,0,,-1.00,55.0,2005-08-20,0.55,0.4,9,-135.00,0,,-135.00,
UTX,CALL,2005-12-02,54.99,0.69,2005-12-16,58.03,1.70,2005,1,1.70,,60.0,2006-01-21,0.2,0.5,24,720.00,1,720.00,,
UTX,CALL,2006-01-24,56.45,0.99,2006-01-30,58.36,0.47,2006,1,0.47,,60.0,2006-02-18,0.15,0.25,33,330.00,1,330.00,,
UTX,PUT,2006-03-02,58.29,0.74,2006-03-13,58.0,-0.30,2006,0,,-0.30,55.0,2006-04-22,0.4,0.3,12,-120.00,0,,-120.00,
UTX,PUT,2006-03-28,58.28,0.84,2006-04-17,57.5,-0.03,2006,0,,-0.03,55.0,2006-05-20,0.4,0.3,12,-120.00,0,,-120.00,
UTX,CALL,2006-05-02,63.56,1.17,2006-05-12,64.9,0.07,2006,1,0.07,,65.0,2006-06-17,0.95,1.45,5,250.00,1,250.00,,
UTX,PUT,2006-05-12,64.9,1.19,2006-06-01,63.2,0.22,2006,1,0.22,,65.0,2006-06-17,1.5,1.95,3,135.00,1,135.00,,
UTX,PUT,2006-06-01,63.2,1.06,2006-06-13,59.45,1.26,2006,1,1.26,,60.0,2006-06-17,0.2,0.9,12,840.00,1,840.00,,
UTX,CALL,2006-06-15,60.81,1.19,2006-07-12,63.24,0.52,2006,1,0.52,,65.0,2006-07-22,0.4,0.65,6,150.00,1,150.00,,
UTX,PUT,2006-07-12,63.24,1.18,2006-07-18,58.88,1.35,2006,1,1.35,,60.0,2006-08-19,0.85,2.2,2,270.00,1,270.00,,
UTX,PUT,2006-07-18,58.88,1.36,2006-08-18,61.84,-1.00,2006,0,,-1.00,55.0,2006-08-19,0.6,0.0,2,-120.00,0,,-120.00,
UTX,CALL,2006-08-28,61.53,1.16,2006-10-06,65.41,1.17,2006,1,1.17,,65.0,2006-10-21,0.75,1.3,6,330.00,1,330.00,,
UTX,CALL,2006-08-28,61.53,1.16,2006-10-06,65.41,1.17,2006,1,1.17,,65.0,2006-10-21,0.75,1.3,6,330.00,1,330.00,,
UTX,CALL,2006-10-06,65.41,1.04,2006-10-17,65.28,-0.56,2006,0,,-0.56,70.0,2006-11-18,0.35,0.2,7,-105.00,0,,-105.00,
UTX,CALL,2006-11-24,65.99,0.90,2006-11-27,64.84,-1.00,2006,0,,-1.00,70.0,2007-01-20,0.4,0.25,6,-90.00,0,,-90.00,
UTX,PUT,2006-11-27,64.84,0.91,2007-01-05,62.68,0.68,2006,1,0.68,,60.0,2007-01-20,0.3,0.15,8,-120.00,0,,-120.00,
UTX,CALL,2007-01-11,63.7,0.98,2007-02-02,68.0,1.70,2007,1,1.70,,65.0,2007-02-17,1.0,3.1,2,420.00,1,420.00,,
UTX,PUT,2007-02-20,68.13,1.10,2007-02-27,65.46,0.71,2007,1,0.71,,65.0,2007-03-17,0.2,0.75,12,660.00,1,660.00,,
UTX,CALL,2007-02-02,68.0,1.15,2007-03-16,64.6,-1.00,2007,0,,-1.00,70.0,2007-03-17,0.7,0.0,3,-210.00,0,,-210.00,
UTX,PUT,2007-02-27,65.46,1.08,2007-03-20,65.24,-0.40,2007,0,,-0.40,60.0,2007-04-21,0.45,0.1,5,-175.00,0,,-175.00,
UTX,PUT,2007-03-27,66.11,0.95,2007-04-12,64.74,0.22,2007,1,0.22,,60.0,2007-05-19,0.25,0.2,10,-50.00,0,,-50.00,
UTX,CALL,2007-04-25,68.04,0.86,2007-05-18,69.19,0.17,2007,1,0.17,,70.0,2007-05-19,0.4,0.0,6,-240.00,0,,-240.00,
UTX,CALL,2007-05-31,70.55,0.88,2007-07-17,76.84,3.07,2007,1,3.07,,75.0,2007-07-21,0.45,2.55,5,1050.00,1,1050.00,,
UTX,PUT,2007-07-24,74.74,1.22,2007-08-01,74.65,-0.46,2007,0,,-0.46,65.0,2007-09-22,0.3,0.55,8,200.00,1,200.00,,
UTX,PUT,2007-08-14,72.78,1.83,2007-09-21,79.43,-1.00,2007,0,,-1.00,65.0,2007-09-22,0.5,0.0,2,-100.00,0,,-100.00,
UTX,CALL,2007-09-14,76.14,1.55,2007-09-21,79.43,0.56,2007,1,0.56,,80.0,2007-09-22,0.1,0.0,12,-120.00,0,,-120.00,
UTX,CALL,2007-09-14,76.14,1.55,2007-10-10,80.5,0.91,2007,1,0.91,,80.0,2007-10-20,1.1,1.55,2,90.00,1,90.00,,
UTX,CALL,2007-10-31,76.59,1.65,2007-11-07,74.46,-1.00,2007,0,,-1.00,80.0,2007-12-22,1.15,0.6,2,-110.00,0,,-110.00,
UTX,PUT,2007-11-30,74.77,1.47,2007-12-20,76.4,-1.00,2007,0,,-1.00,65.0,2008-01-19,0.35,0.1,7,-175.00,0,,-175.00,
UTX,PUT,2008-01-07,74.67,1.57,2008-01-22,67.24,1.86,2008,1,1.86,,65.0,2008-02-16,0.4,1.55,6,690.00,1,690.00,,
