CYH,CALL,2009-08-25,30.26,1.18,2009-09-23,33.09,0.70,2009,1,0.70,,30.0,2009-10-17,2.2,3.3,2,220.00,1,220.00,,
CYH,CALL,2009-10-06,32.58,1.23,2009-10-21,35.46,0.68,2009,1,0.68,,35.0,2009-11-21,1.2,1.95,4,300.00,1,300.00,,
CYH,PUT,2009-10-26,34.73,1.14,2009-12-10,30.6,1.31,2009,1,1.31,,35.0,2009-12-19,2.45,4.2,2,350.00,1,350.00,,
CYH,CALL,2010-01-07,36.62,1.13,2010-01-15,38.33,0.25,2010,1,0.25,,35.0,2010-01-16,2.1,2.95,2,170.00,1,170.00,,
CYH,PUT,2010-01-20,34.9,1.40,2010-02-02,34.59,-0.39,2010,0,,-0.39,30.0,2010-02-20,0.6,0.25,4,-140.00,0,,-140.00,
CYH,CALL,2010-02-02,34.59,1.56,2010-03-18,37.6,0.46,2010,1,0.46,,35.0,2010-03-20,2.0,2.4,1,40.00,1,40.00,,
CYH,PUT,2010-03-24,38.0,1.39,2010-04-16,39.16,-0.92,2010,0,,-0.92,35.0,2010-04-17,0.45,0.0,5,-225.00,0,,-225.00,
CYH,CALL,2010-04-19,39.86,1.12,2010-05-06,39.36,-0.72,2010,0,,-0.72,40.0,2010-06-19,2.5,1.8,2,-140.00,0,,-140.00,
CYH,PUT,2010-05-06,39.36,1.41,2010-05-26,38.45,-0.18,2010,0,,-0.18,35.0,2010-06-19,1.0,0.4,5,-300.00,0,,-300.00,
CYH,PUT,2010-06-21,34.72,1.35,2010-07-16,32.56,0.30,2010,1,0.30,,35.0,2010-07-17,1.7,2.3,2,120.00,1,120.00,,
CYH,PUT,2010-07-19,31.85,1.16,2010-08-03,31.34,-0.28,2010,0,,-0.28,30.0,2010-09-18,1.55,1.2,3,-105.00,0,,-105.00,
CYH,CALL,2010-08-03,31.34,1.27,2010-08-11,31.41,-0.47,2010,0,,-0.47,35.0,2010-09-18,0.6,0.5,8,-80.00,0,,-80.00,
CYH,PUT,2010-08-19,29.06,1.34,2010-09-01,27.08,0.24,2010,1,0.24,,28.0,2010-09-18,1.15,1.4,4,100.00,1,100.00,,
CYH,CALL,2010-09-10,29.94,0.94,2010-10-13,32.39,0.80,2010,1,0.80,,30.0,2010-10-16,1.6,2.3,3,210.00,1,210.00,,
CYH,CALL,2011-03-24,39.0,1.36,2011-05-20,28.23,-1.00,2011,0,,-1.00,41.0,2011-05-21,1.3,0.0,3,-390.00,0,,-390.00,
CYH,PUT,2011-06-03,26.69,0.85,2011-07-15,25.49,0.20,2011,1,0.20,,27.0,2011-07-16,2.0,1.4,2,-120.00,0,,-120.00,
CYH,CALL,2011-10-10,17.48,0.91,2011-10-17,18.82,0.24,2011,1,0.24,,17.0,2011-10-22,1.1,1.75,4,260.00,1,260.00,,
CYH,CALL,2011-11-01,18.05,1.15,2011-11-14,21.03,0.80,2011,1,0.80,,18.0,2011-11-19,1.1,2.95,4,740.00,1,740.00,,
CYH,CALL,2011-11-28,18.41,0.95,2011-12-08,17.62,-0.92,2011,0,,-0.92,18.0,2011-12-17,1.3,0.5,3,-240.00,0,,-240.00,
CYH,PUT,2011-12-14,16.66,0.90,2012-01-11,17.9,-1.00,2011,0,,-1.00,17.0,2012-01-21,1.55,0.35,3,-360.00,0,,-360.00,
CYH,CALL,2012-01-11,17.9,0.71,2012-01-20,17.28,-0.94,2012,0,,-0.94,17.0,2012-01-21,1.4,0.2,3,-360.00,0,,-360.00,
CYH,CALL,2012-01-24,18.38,0.70,2012-02-17,20.73,1.17,2012,1,1.17,,20.0,2012-02-18,0.4,0.65,12,300.00,1,300.00,,
CYH,CALL,2012-03-07,23.91,0.90,2012-03-16,24.44,-0.21,2012,0,,-0.21,24.0,2012-03-17,0.65,0.4,7,-175.00,0,,-175.00,
CYH,PUT,2012-03-21,23.03,0.88,2012-03-29,22.28,-0.07,2012,0,,-0.07,24.0,2012-04-21,1.7,1.9,2,40.00,1,40.00,,
CYH,CALL,2012-03-29,22.28,0.81,2012-04-05,22.5,-0.36,2012,0,,-0.36,24.0,2012-04-21,0.35,0.2,14,-210.00,0,,-210.00,
CYH,CALL,2012-04-18,24.03,0.87,2012-05-02,24.72,-0.10,2012,0,,-0.10,24.0,2012-05-19,1.4,1.3,3,-30.00,0,,-30.00,
CYH,CALL,2012-06-05,21.44,0.72,2012-06-21,24.2,1.40,2012,1,1.40,,22.0,2012-07-21,1.45,2.6,3,345.00,1,345.00,,
CYH,CALL,2012-06-22,25.11,0.84,2012-07-10,27.32,0.81,2012,1,0.81,,26.0,2012-08-18,1.55,2.2,3,195.00,1,195.00,,
CYH,PUT,2012-08-01,24.48,0.82,2012-08-07,24.38,-0.44,2012,0,,-0.44,24.0,2012-08-18,0.7,0.55,7,-105.00,0,,-105.00,
CYH,CALL,2012-08-24,26.3,0.69,2012-09-21,28.68,1.24,2012,1,1.24,,28.0,2012-09-22,0.4,0.55,12,180.00,1,180.00,,
CYH,CALL,2012-10-01,29.75,0.70,2012-10-04,29.11,-0.96,2012,0,,-0.96,30.0,2012-10-20,0.8,0.45,6,-210.00,0,,-210.00,
CYH,PUT,2012-10-05,28.96,0.75,2012-10-25,27.64,0.38,2012,1,0.38,,28.0,2012-11-17,1.5,1.45,3,-15.00,0,,-15.00,
CYH,CALL,2013-01-04,32.27,0.78,2013-02-15,42.29,5.96,2013,1,5.96,,33.0,2013-02-16,1.0,9.1,5,4050.00,1,4050.00,,
CYH,CALL,2013-02-26,40.38,1.24,2013-03-13,43.23,0.65,2013,1,0.65,,43.0,2013-04-20,0.9,1.55,5,325.00,1,325.00,,
CYH,CALL,2013-02-26,40.38,1.24,2013-04-03,45.26,1.47,2013,1,1.47,,43.0,2013-04-20,0.9,2.45,5,775.00,1,775.00,,
CYH,PUT,2013-04-09,43.91,1.09,2013-04-19,41.91,0.42,2013,1,0.42,,42.0,2013-05-18,1.2,1.8,4,240.00,1,240.00,,
CYH,CALL,2013-04-24,42.8,1.38,2013-05-15,45.5,0.48,2013,1,0.48,,45.0,2013-06-22,1.5,1.8,3,90.00,1,90.00,,
CYH,PUT,2013-05-21,43.23,1.24,2013-05-23,43.58,-0.64,2013,0,,-0.64,41.0,2013-07-20,1.25,1.05,4,-80.00,0,,-80.00,
CYH,CALL,2013-05-28,44.28,1.21,2013-06-18,48.59,1.28,2013,1,1.28,,44.0,2013-07-20,2.25,4.3,2,410.00,1,410.00,,
CYH,CALL,2013-07-09,48.0,1.38,2013-07-29,47.23,-0.78,2013,0,,-0.78,50.0,2013-08-17,1.8,0.8,2,-200.00,0,,-200.00,
CYH,PUT,2013-08-02,45.69,1.61,2013-09-10,39.03,1.57,2013,1,1.57,,44.0,2013-09-21,1.6,4.9,3,990.00,1,990.00,,
CYH,CALL,2013-09-13,40.32,1.04,2013-09-18,42.27,0.44,2013,1,0.44,,41.0,2013-09-21,0.45,1.1,11,715.00,1,715.00,,
CYH,CALL,2013-09-13,40.32,1.04,2013-09-20,39.92,-0.69,2013,0,,-0.69,42.0,2013-10-19,0.95,0.55,5,-200.00,0,,-200.00,
CYH,CALL,2013-09-30,41.5,1.22,2013-10-10,42.84,0.05,2013,1,0.05,,45.0,2013-11-16,1.2,1.25,4,20.00,1,20.00,,
CYH,PUT,2013-10-10,42.84,1.26,2013-10-29,43.77,-0.87,2013,0,,-0.87,41.0,2013-11-16,1.6,0.75,3,-255.00,0,,-255.00,
