CLOSE SELL,SNDK.201605,2016-01-22,67.42,2.75
BUY,SNDK.201605,2016-02-24,69.9,2.1340008
CLOSE BUY,SNDK.201605,2016-05-04,74.97,1.38
BUY,XOM,1985-05-17,52.12,0.926
CLOSE BUY,XOM,1985-06-21,53.0,-0.05
SELL,XOM,1985-09-24,49.72,0.642
CLOSE SELL,XOM,1985-09-26,50.0,-1.44
BUY,XOM,1985-10-07,52.0,0.8779999
CLOSE BUY,XOM,1985-11-22,52.88,0.00
SELL,XOM,1985-12-23,53.36,1.1899993
CLOSE SELL,XOM,1986-01-23,50.24,1.62
BUY,XOM,1986-03-26,56.36,1.1939999
CLOSE BUY,XOM,1986-05-23,58.6,0.88
BUY,XOM,1986-08-04,61.72,0.98000014
CLOSE BUY,XOM,1986-09-02,67.84,5.24
BUY,XOM,1986-09-15,67.72,1.4919994
CLOSE BUY,XOM,1986-10-17,68.12,-0.73
BUY,XOM,1986-11-03,69.36,1.0839996
CLOSE BUY,XOM,1986-12-26,73.48,2.80
BUY,XOM,1987-01-02,72.0,1.22
CLOSE BUY,XOM,1987-01-21,78.36,4.21
BUY,XOM,1987-02-17,82.48,1.719999
CLOSE BUY,XOM,1987-03-09,81.0,-1.86
SELL,XOM,1987-03-09,81.0,1.4219986
CLOSE SELL,XOM,1987-04-03,89.84,-2.00
BUY,XOM,1987-03-31,85.72,1.4819996
CLOSE BUY,XOM,1987-05-11,88.48,0.86
BUY,XOM,1987-07-06,93.36,1.1339982
CLOSE BUY,XOM,1987-07-22,92.36,-1.88
SELL,XOM,1987-07-27,91.96,1.2240006
CLOSE SELL,XOM,1987-08-03,97.48,-2.00
BUY,XOM,1987-08-19,97.96,1.5139999
CLOSE BUY,XOM,1987-09-14,93.96,-2.00
SELL,XOM,1987-09-15,46.74,0.7770006
CLOSE SELL,XOM,1987-10-19,33.5,16.04
BUY,XOM,1988-06-17,46.86,0.8969997
BUY,XOM,1988-06-17,46.86,0.8969997
CLOSE BUY,XOM,1988-06-23,46.62,-1.27
BUY,XOM,1988-06-28,46.24,0.9539997
CLOSE BUY,XOM,1988-08-04,47.12,-0.08
