IWD,CALL,2005-07-28,69.21,0.64,2005-07-29,68.7,-0.90,2005,0,,-0.90,70.0,2005-09-17,0.75,0.5,6,-150.00,0,,-150.00,
IWD,PUT,2005-07-29,68.7,0.64,2005-08-31,68.36,-0.23,2005,0,,-0.23,69.0,2005-09-17,1.1,0.85,4,-100.00,0,,-100.00,
IWD,CALL,2005-08-31,68.36,0.59,2005-09-15,68.99,0.03,2005,1,0.03,,68.0,2005-10-22,1.4,1.4,3,0.00,0,,0.00,
IWD,PUT,2005-09-20,69.06,0.58,2005-10-21,65.23,2.82,2005,1,2.82,,68.0,2005-11-19,1.0,2.75,5,875.00,1,875.00,,
IWD,CALL,2005-11-01,67.08,0.89,2005-11-28,69.89,1.08,2005,1,1.08,,67.0,2005-12-17,1.45,2.9,3,435.00,1,435.00,,
IWD,PUT,2005-12-06,70.12,0.57,2005-12-13,70.5,-0.83,2005,0,,-0.83,69.0,2006-01-21,0.75,0.35,6,-240.00,0,,-240.00,
IWD,CALL,2005-12-22,70.16,0.56,2006-02-17,72.55,1.63,2005,1,1.63,,71.0,2006-02-18,1.0,1.45,5,225.00,1,225.00,,
IWD,CALL,2006-03-08,72.02,0.62,2006-03-17,73.9,1.03,2006,1,1.03,,72.0,2006-03-18,0.7,1.8,7,770.00,1,770.00,,
IWD,CALL,2006-04-04,73.71,0.69,2006-04-06,73.81,-0.43,2006,0,,-0.43,74.0,2006-05-20,1.25,1.05,4,-80.00,0,,-80.00,
IWD,PUT,2006-04-06,73.81,0.68,2006-04-18,74.06,-0.68,2006,0,,-0.68,74.0,2006-05-20,1.05,0.55,4,-200.00,0,,-200.00,
IWD,PUT,2006-05-16,73.88,0.66,2006-06-14,70.4,2.14,2006,1,2.14,,73.0,2006-06-17,0.7,2.4,7,1190.00,1,1190.00,,
IWD,CALL,2006-06-26,71.48,0.98,2006-07-07,73.21,0.38,2006,1,0.38,,73.0,2006-07-22,0.25,0.8,10,550.00,1,550.00,,
IWD,CALL,2006-06-26,71.48,0.98,2006-07-07,73.21,0.38,2006,1,0.38,,72.0,2006-07-22,0.95,1.5,2,110.00,1,110.00,,
IWD,CALL,2006-09-12,76.06,0.48,2006-10-20,78.88,2.46,2006,1,2.46,,76.0,2006-10-21,1.05,2.7,4,660.00,1,660.00,,
IWD,CALL,2006-10-23,79.18,0.54,2006-10-27,79.76,0.04,2006,1,0.04,,80.0,2006-11-18,0.55,0.55,9,0.00,0,,0.00,
IWD,CALL,2006-11-03,78.9,0.54,2006-11-27,79.86,0.38,2006,1,0.38,,80.0,2006-12-16,0.85,0.65,5,-100.00,0,,-100.00,
IWD,PUT,2006-11-27,79.86,0.53,2006-11-29,81.15,-1.00,2006,0,,-1.00,81.0,2007-01-20,1.95,1.0,2,-190.00,0,,-190.00,
IWD,CALL,2006-11-29,81.15,0.57,2006-12-21,82.41,0.61,2006,1,0.61,,82.0,2007-01-20,0.75,1.15,6,240.00,1,240.00,,
IWD,PUT,2006-12-21,82.41,0.60,2007-01-03,82.38,-0.47,2006,0,,-0.47,82.0,2007-01-20,0.6,0.3,8,-240.00,0,,-240.00,
IWD,CALL,2007-01-03,82.38,0.56,2007-01-05,81.54,-1.00,2007,0,,-1.00,83.0,2007-02-17,1.2,0.6,4,-240.00,0,,-240.00,
IWD,CALL,2007-01-10,81.7,0.59,2007-02-16,85.13,2.42,2007,1,2.42,,83.0,2007-02-17,0.65,2.05,7,980.00,1,980.00,,
IWD,PUT,2007-03-02,81.29,0.82,2007-03-16,80.99,-0.32,2007,0,,-0.32,81.0,2007-03-17,1.1,0.0,2,-220.00,0,,-220.00,
IWD,CALL,2007-03-29,83.17,0.97,2007-04-30,86.21,1.06,2007,1,1.06,,85.0,2007-05-19,1.0,1.75,5,375.00,1,375.00,,
IWD,PUT,2007-04-30,86.21,0.60,2007-05-02,86.88,-1.00,2007,0,,-1.00,85.0,2007-06-16,1.05,0.6,4,-180.00,0,,-180.00,
IWD,CALL,2007-05-01,86.39,0.61,2007-05-23,89.03,1.68,2007,1,1.68,,88.0,2007-06-16,0.9,1.7,5,400.00,1,400.00,,
IWD,PUT,2007-06-06,88.44,0.75,2007-06-11,87.97,-0.19,2007,0,,-0.19,87.0,2007-07-21,1.2,1.15,4,-20.00,0,,-20.00,
IWD,CALL,2007-06-13,88.3,0.85,2007-06-18,89.08,-0.04,2007,0,,-0.04,89.0,2007-07-21,1.2,1.15,4,-20.00,0,,-20.00,
IWD,PUT,2007-06-18,89.08,0.86,2007-06-27,87.27,0.56,2007,1,0.56,,88.0,2007-07-21,1.0,1.7,5,350.00,1,350.00,,
IWD,PUT,2007-07-05,87.86,1.08,2007-08-16,81.11,2.63,2007,1,2.63,,86.0,2007-08-18,1.1,4.8,4,1480.00,1,1480.00,,
IWD,PUT,2007-10-12,87.87,0.94,2007-10-22,84.2,1.45,2007,1,1.45,,87.0,2007-11-17,1.6,2.9,3,390.00,1,390.00,,
IWD,PUT,2008-01-08,76.19,1.45,2008-01-22,72.26,0.85,2008,1,0.85,,75.0,2008-02-16,2.05,3.4,2,270.00,1,270.00,,
IWD,PUT,2008-03-07,71.49,1.40,2008-03-20,74.34,-1.00,2008,0,,-1.00,69.0,2008-04-19,2.1,0.6,2,-300.00,0,,-300.00,
IWD,CALL,2008-03-25,74.72,1.86,2008-04-07,76.09,-0.13,2008,0,,-0.13,77.0,2008-04-19,0.85,0.35,5,-250.00,0,,-250.00,
IWD,PUT,2008-05-20,77.82,1.00,2008-06-20,71.13,2.83,2008,1,2.83,,76.0,2008-06-21,1.1,3.3,4,880.00,1,880.00,,
IWD,CALL,2008-07-08,68.24,1.26,2008-07-18,67.69,-0.72,2008,0,,-0.72,70.0,2008-07-19,0.4,0.0,6,-240.00,0,,-240.00,
IWD,CALL,2008-07-29,67.87,1.66,2008-09-08,70.15,0.19,2008,1,0.19,,70.0,2008-09-20,1.45,1.0,3,-135.00,0,,-135.00,
IWD,PUT,2008-09-08,70.15,1.32,2008-10-07,54.41,5.48,2008,1,5.48,,68.0,2008-10-18,1.5,11.0,3,2850.00,1,2850.00,,
IWD,PUT,2008-11-14,47.77,2.95,2008-12-19,48.61,-0.64,2008,0,,-0.64,44.0,2008-12-20,0.0,0.0,2147483647,-0.00,0,,-0.00,
IWD,PUT,2008-11-14,47.77,2.95,2008-12-19,48.61,-0.64,2008,0,,-0.64,40.0,2008-12-20,0.0,0.0,2147483647,-0.00,0,,-0.00,
IWD,PUT,2008-12-18,48.76,2.56,2009-01-16,45.34,0.17,2008,1,0.17,,46.0,2009-01-17,2.35,0.05,2,-460.00,0,,-460.00,
IWD,PUT,2009-02-10,43.15,1.68,2009-03-06,34.41,2.11,2009,1,2.11,,42.0,2009-03-21,2.4,7.3,2,980.00,1,980.00,,
IWD,CALL,2009-03-26,42.73,1.71,2009-05-07,47.65,0.94,2009,1,0.94,,44.0,2009-05-16,1.95,3.6,2,330.00,1,330.00,,
IWD,PUT,2009-05-27,46.51,1.26,2009-05-29,48.09,-1.00,2009,0,,-1.00,46.0,2009-07-18,2.1,1.3,2,-160.00,0,,-160.00,
IWD,PUT,2009-06-03,48.14,1.24,2009-07-13,45.89,0.41,2009,1,0.41,,46.0,2009-07-18,1.5,0.45,3,-315.00,0,,-315.00,
IWD,PUT,2009-08-07,53.08,0.95,2009-09-03,52.47,-0.18,2009,0,,-0.18,52.0,2009-09-19,1.5,0.75,3,-225.00,0,,-225.00,
IWD,CALL,2009-09-03,52.47,0.99,2009-09-23,55.95,1.26,2009,1,1.26,,54.0,2009-10-17,1.15,2.3,4,460.00,1,460.00,,
IWD,CALL,2009-10-05,54.62,0.94,2009-10-21,56.74,0.63,2009,1,0.63,,56.0,2009-11-21,1.4,1.65,3,75.00,1,75.00,,
IWD,PUT,2009-10-21,56.74,0.91,2009-11-05,55.37,0.25,2009,1,0.25,,56.0,2009-12-19,1.8,2.15,2,70.00,1,70.00,,
IWD,CALL,2009-11-05,55.37,1.07,2009-12-04,57.32,0.41,2009,1,0.41,,57.0,2009-12-19,1.15,0.9,4,-100.00,0,,-100.00,
IWD,PUT,2009-12-04,57.32,0.90,2009-12-18,57.4,-0.54,2009,0,,-0.54,57.0,2010-01-16,2.0,1.25,2,-150.00,0,,-150.00,
IWD,CALL,2009-12-18,57.4,0.74,2010-01-15,59.01,0.58,2009,1,0.58,,58.0,2010-01-16,0.95,0.65,5,-150.00,0,,-150.00,
IWD,PUT,2010-01-15,59.01,0.61,2010-02-09,55.51,2.35,2010,1,2.35,,58.0,2010-02-20,1.05,2.35,4,520.00,1,520.00,,
IWD,CALL,2010-02-09,55.51,1.05,2010-03-19,60.68,1.96,2010,1,1.96,,58.0,2010-03-20,0.8,2.4,6,960.00,1,960.00,,
IWD,CALL,2010-03-23,61.52,0.65,2010-05-04,61.97,-0.15,2010,0,,-0.15,64.0,2010-05-22,0.5,0.2,10,-300.00,0,,-300.00,
IWD,PUT,2010-05-04,61.97,0.93,2010-05-21,57.09,2.12,2010,1,2.12,,62.0,2010-06-19,2.2,5.1,2,580.00,1,580.00,,
IWD,CALL,2010-06-15,58.75,1.56,2010-06-22,57.5,-0.90,2010,0,,-0.90,59.0,2010-07-17,1.25,0.45,4,-320.00,0,,-320.00,
IWD,PUT,2010-06-22,57.5,1.33,2010-07-06,53.62,0.96,2010,1,0.96,,56.0,2010-08-21,2.05,3.2,2,230.00,1,230.00,,
IWD,CALL,2010-07-06,53.62,1.14,2010-08-10,58.53,1.65,2010,1,1.65,,55.0,2010-08-21,1.65,3.4,3,525.00,1,525.00,,
IWD,CALL,2010-08-16,56.47,0.92,2010-08-20,55.89,-0.81,2010,0,,-0.81,57.0,2010-08-21,0.5,0.0,5,-250.00,0,,-250.00,
IWD,CALL,2010-08-31,55.13,0.88,2010-10-14,60.64,2.63,2010,1,2.63,,56.0,2010-10-16,1.6,4.1,3,750.00,1,750.00,,
IWD,CALL,2010-11-29,60.82,0.80,2011-01-21,66.21,2.87,2010,1,2.87,,65.0,2011-01-22,0.0,1.05,2147483647,-105.00,0,,-105.00,
IWD,CALL,2010-11-29,60.82,0.80,2011-01-21,66.21,2.87,2010,1,2.87,,64.0,2011-01-22,0.5,2.05,10,1550.00,1,1550.00,,
IWD,CALL,2011-02-01,67.41,0.64,2011-02-18,69.27,0.96,2011,1,0.96,,68.0,2011-02-19,0.65,1.05,7,280.00,1,280.00,,
IWD,PUT,2011-03-07,67.82,0.77,2011-03-18,66.81,0.16,2011,1,0.16,,66.0,2011-04-16,1.3,1.2,3,-30.00,0,,-30.00,
IWD,PUT,2011-03-22,67.43,1.02,2011-03-25,67.99,-0.78,2011,0,,-0.78,65.0,2011-05-21,1.45,0.7,3,-225.00,0,,-225.00,
IWD,CALL,2011-03-25,67.99,0.99,2011-04-08,68.87,-0.06,2011,0,,-0.06,70.0,2011-05-21,0.9,0.65,5,-125.00,0,,-125.00,
IWD,PUT,2011-04-08,68.87,0.77,2011-04-20,68.64,-0.35,2011,0,,-0.35,68.0,2011-05-21,1.35,0.65,3,-210.00,0,,-210.00,
IWD,CALL,2011-04-27,69.88,0.64,2011-05-03,70.11,-0.32,2011,0,,-0.32,71.0,2011-06-18,1.0,0.75,5,-125.00,0,,-125.00,
IWD,CALL,2011-05-12,69.62,0.72,2011-05-20,69.03,-0.91,2011,0,,-0.91,70.0,2011-05-21,0.5,0.0,5,-250.00,0,,-250.00,
IWD,PUT,2011-06-01,68.06,0.83,2011-06-20,66.4,0.50,2011,1,0.50,,67.0,2011-07-16,1.35,1.55,3,60.00,1,60.00,,
IWD,PUT,2011-05-31,69.74,0.77,2011-06-20,66.4,1.66,2011,1,1.66,,65.0,2011-07-16,0.6,0.75,8,120.00,1,120.00,,
