CLOSE SELL,AMAT,2008-06-26,19.4,0.63,2008-07-16,18.32,0.70
CLOSE SELL,AMAT,2008-07-21,17.81,0.74,2008-07-29,17.0,0.10
CLOSE SELL,AMAT,2008-08-06,17.95,0.62,2008-08-07,18.48,-1.86
CLOSE SELL,AMAT,2008-08-18,18.79,0.57,2008-09-16,16.54,2.94
CLOSE SELL,AMAT,2008-09-29,14.63,0.68,2008-10-20,12.76,1.74
CLOSE SELL,AMAT,2008-10-21,12.22,0.95,2008-10-28,12.44,-1.23
CLOSE SELL,AMAT,2008-11-05,12.46,0.97,2008-11-21,8.35,3.25
CLOSE BUY,AMAT,2008-12-31,10.13,0.56,2009-01-08,10.74,0.08
CLOSE BUY,AMAT,2009-01-26,9.83,0.62,2009-02-09,10.2,-0.41
CLOSE BUY,AMAT,2009-03-11,9.6,0.62,2009-04-08,10.75,0.85
CLOSE BUY,AMAT,2009-04-30,12.21,0.63,2009-05-29,11.26,-2.00
CLOSE BUY,AMAT,2009-06-04,11.54,0.58,2009-07-02,11.13,-1.71
CLOSE BUY,AMAT,2009-07-09,10.95,0.38,2009-08-06,13.41,5.54
CLOSE BUY,AMAT,2009-08-12,13.66,0.47,2009-09-10,13.64,-1.04
CLOSE BUY,AMAT,2009-10-12,13.62,0.39,2009-10-20,13.47,-1.38
CLOSE BUY,AMAT,2009-12-04,13.32,0.35,2010-01-05,14.19,1.47
CLOSE BUY,AMAT,2010-02-12,12.47,0.48,2010-02-18,12.68,-0.56
CLOSE BUY,AMAT,2010-03-01,12.5,0.40,2010-03-29,13.31,1.01
CLOSE BUY,AMAT,2010-04-07,13.58,0.32,2010-05-03,14.0,0.31
CLOSE BUY,AMAT,2010-05-10,13.19,0.48,2010-06-08,12.34,-2.00
CLOSE BUY,AMAT,2010-06-10,12.53,0.48,2010-06-21,13.26,0.51
CLOSE SELL,AMAT,2010-08-20,11.09,0.34,2010-09-01,10.71,0.13
CLOSE SELL,AMAT,2010-09-07,10.82,0.34,2010-09-14,11.11,-1.86
CLOSE BUY,AMAT,2010-09-14,11.11,0.34,2010-10-12,11.96,1.49
CLOSE BUY,AMAT,2010-10-22,12.13,0.28,2010-11-19,12.53,0.43
CLOSE BUY,AMAT,2010-12-01,12.77,0.27,2010-12-15,13.2,0.61
CLOSE BUY,AMAT,2010-12-16,13.38,0.24,2011-01-14,15.32,7.20
CLOSE BUY,AMAT,2011-01-24,15.37,0.29,2011-02-08,16.16,1.70
CLOSE BUY,AMAT,2011-02-10,16.12,0.44,2011-03-01,16.2,-0.82
CLOSE SELL,AMAT,2011-04-01,15.53,0.43,2011-04-19,14.61,1.15
CLOSE BUY,AMAT,2011-04-21,15.25,0.34,2011-04-29,15.69,0.29
CLOSE SELL,AMAT,2011-05-04,15.09,0.39,2011-05-31,13.78,2.33
CLOSE SELL,AMAT,2011-07-06,13.04,0.32,2011-08-03,12.21,1.63
CLOSE SELL,AMAT,2011-08-17,11.62,0.44,2011-09-12,10.86,0.73
CLOSE SELL,AMAT,2011-09-19,11.23,0.38,2011-10-04,10.27,1.52
CLOSE BUY,AMAT,2011-11-11,12.73,0.39,2011-11-29,10.25,-2.00
CLOSE SELL,AMAT,2011-12-09,11.2,0.42,2012-01-03,10.7,0.19
CLOSE BUY,AMAT,2012-02-15,12.9,0.29,2012-02-22,12.9,-1.00
CLOSE BUY,AMAT,2012-03-09,12.37,0.32,2012-03-29,12.48,-0.65
CLOSE SELL,AMAT,2012-04-03,12.24,0.24,2012-05-02,11.81,0.79
CLOSE SELL,AMAT,2012-05-02,11.81,0.23,2012-05-25,10.54,4.53
CLOSE SELL,AMAT,2012-05-30,10.46,0.27,2012-06-05,10.29,-0.36
CLOSE SELL,AMAT,2012-06-11,10.59,0.28,2012-07-12,10.37,-0.22
CLOSE SELL,AMAT,2012-07-20,10.51,0.26,2012-08-13,11.81,-2.00
CLOSE SELL,AMAT,2012-08-27,11.62,0.26,2012-08-31,11.69,-1.27
CLOSE SELL,AMAT,2012-09-25,11.15,0.24,2012-10-18,11.19,-1.17
CLOSE SELL,AMAT,2012-10-24,10.69,0.20,2012-11-26,10.47,0.12
CLOSE BUY,AMAT,2013-01-16,11.93,0.24,2013-01-24,12.6,1.78
CLOSE BUY,AMAT,2013-01-31,12.91,0.25,2013-02-20,13.59,1.67
CLOSE BUY,AMAT,2013-02-22,13.57,0.29,2013-03-08,13.54,-1.10
CLOSE SELL,AMAT,2013-03-18,13.05,0.30,2013-04-09,13.3,-1.83
CLOSE BUY,AMAT,2013-04-25,14.15,0.33,2013-05-21,14.67,0.57
CLOSE BUY,AMAT,2013-05-28,14.87,0.31,2013-06-19,15.7,1.69
CLOSE BUY,AMAT,2013-06-25,15.27,0.39,2013-07-19,16.56,2.32
CLOSE BUY,AMAT,2013-07-29,16.02,0.34,2013-08-02,16.32,-0.11
CLOSE SELL,AMAT,2013-08-07,15.89,0.28,2013-08-20,15.56,0.18
CLOSE SELL,AMAT,2013-08-26,15.45,0.33,2013-09-03,15.11,0.04
CLOSE BUY,AMAT,2013-09-04,15.62,0.34,2013-10-01,17.47,4.49
CLOSE BUY,AMAT,2013-10-10,17.89,0.45,2013-11-01,17.7,-1.43
CLOSE BUY,AMAT,2013-12-20,17.19,0.30,2014-01-03,17.51,0.06
CLOSE BUY,AMAT,2014-02-20,18.99,0.39,2014-03-20,20.19,2.04
CLOSE BUY,AMAT,2014-03-28,20.18,0.51,2014-04-04,20.25,-0.86
CLOSE SELL,AMAT,2014-04-25,18.62,0.53,2014-05-23,20.04,-2.00
CLOSE BUY,AMAT,2014-06-02,20.52,0.46,2014-06-12,21.75,1.65
CLOSE BUY,AMAT,2014-06-12,21.75,0.47,2014-07-11,22.85,1.34
CLOSE SELL,AMAT,2014-07-23,21.9,0.43,2014-08-06,21.15,0.75
CLOSE SELL,AMAT,2014-10-01,20.96,0.44,2014-10-15,19.43,2.49
CLOSE BUY,AMAT,2014-11-21,22.86,0.48,2014-12-11,23.79,0.92
CLOSE BUY,AMAT,2014-12-16,23.85,0.60,2014-12-26,25.19,1.23
CLOSE SELL,AMAT,2015-01-05,24.16,0.63,2015-01-16,23.47,0.10
CLOSE BUY,AMAT,2015-03-13,24.24,0.63,2015-03-31,22.56,-2.00
CLOSE SELL,AMAT,2015-03-31,22.56,0.56,2015-04-29,20.01,3.59
CLOSE SELL,AMAT,2015-05-19,19.99,0.48,2015-06-10,20.04,-1.10
CLOSE SELL,AMAT,2015-06-25,20.06,0.34,2015-07-23,17.72,5.92
CLOSE SELL,AMAT,2015-07-31,17.36,0.46,2015-08-24,15.1,3.92
CLOSE SELL,AMAT,2015-09-01,15.49,0.57,2015-09-30,14.69,0.40
CLOSE SELL,AMAT,2015-10-13,15.14,0.43,2015-10-15,15.72,-2.00
CLOSE BUY,AMAT,2015-10-15,15.72,0.44,2015-11-10,16.76,1.36
CLOSE BUY,AMAT,2015-11-13,17.24,0.43,2015-12-08,18.95,2.98
CLOSE BUY,AMAT,2015-12-15,18.46,0.43,2015-12-31,18.67,-0.51
CLOSE SELL,AMAT,2016-01-06,17.73,0.48,2016-01-15,16.08,2.44
CLOSE SELL,AMAT,2016-01-28,16.68,0.67,2016-02-16,16.72,-1.06
CLOSE BUY,AMAT,2016-02-18,17.17,0.63,2016-03-08,18.78,1.54
CLOSE BUY,AMAT,2016-03-10,19.57,0.52,2016-04-08,20.79,1.36
CLOSE BUY,AMAT,2016-04-14,21.48,0.47,2016-05-12,19.63,-2.00
CLOSE BUY,AMAT,2016-05-20,22.66,0.52,2016-06-07,24.17,1.93
CLOSE BUY,AMAT,2016-06-21,23.83,0.41,2016-07-20,26.65,5.85
CLOSE BUY,AMAT,2016-07-25,26.49,0.50,2016-08-22,29.15,4.36
CLOSE BUY,AMAT,2016-08-26,29.97,0.54,2016-09-26,29.35,-2.00
CLOSE SELL,AMAT,2016-10-04,29.61,0.64,2016-10-19,28.32,1.02
CLOSE BUY,AMAT,2016-11-07,29.33,0.66,2016-12-06,31.61,2.47
CLOSE BUY,AMAT,2016-12-15,33.06,0.80,2017-01-17,33.3,-0.70
CLOSE BUY,AMAT,2017-02-01,35.03,0.68,2017-03-02,36.49,1.15
CLOSE BUY,AMAT,2017-04-19,39.25,0.67,2017-05-17,42.76,4.23
CLOSE BUY,AMAT,2017-05-19,44.08,0.89,2017-06-19,44.29,-0.76
CLOSE BUY,AMAT,2017-07-26,47.45,1.05,2017-08-10,42.03,-2.00
CLOSE SELL,AMAT,2017-08-10,42.03,1.08,2017-08-30,45.47,-2.00
CLOSE BUY,AMAT,2017-08-30,45.47,1.11,2017-10-02,52.08,4.97
CLOSE BUY,AMAT,2017-10-06,52.4,1.36,2017-11-01,55.71,1.44
CLOSE BUY,AMAT,2017-11-13,57.03,1.17,2017-11-27,56.94,-1.08
CLOSE SELL,AMAT,2017-11-28,57.33,1.45,2017-12-06,51.01,3.37
CLOSE SELL,AMAT,2017-12-11,51.62,2.08,2018-01-02,53.04,-1.68
CLOSE BUY,AMAT,2018-01-02,53.04,1.55,2018-01-24,56.88,1.47
CLOSE SELL,AMAT,2018-01-30,53.38,1.68,2018-02-12,49.5,1.32
CLOSE BUY,AMAT,2018-02-12,49.5,2.17,2018-03-01,57.07,2.50
CLOSE BUY,KBR,2007-08-13,31.76,2.01,2007-09-11,34.78,0.50
CLOSE BUY,KBR,2007-09-11,34.78,1.55,2007-10-09,41.4,3.27
CLOSE BUY,KBR,2007-10-24,40.5,1.65,2007-10-29,42.29,0.08
CLOSE SELL,KBR,2007-12-04,39.48,1.75,2007-12-06,42.32,-2.00
CLOSE BUY,KBR,2007-12-06,42.32,1.81,2007-12-10,42.84,-0.71
CLOSE SELL,KBR,2007-12-11,40.75,1.84,2008-01-10,36.11,1.52
CLOSE SELL,KBR,2008-01-10,36.11,1.74,2008-01-22,30.27,2.36
CLOSE SELL,KBR,2008-02-05,30.2,2.56,2008-02-11,30.84,-1.25
CLOSE BUY,KBR,2008-02-19,32.44,2.04,2008-02-29,33.33,-0.56
CLOSE SELL,KBR,2008-02-29,33.33,1.81,2008-03-24,27.57,2.18
CLOSE BUY,KBR,2008-04-18,31.82,1.21,2008-05-19,35.59,2.11
CLOSE BUY,KBR,2008-06-04,36.83,1.23,2008-06-10,35.95,-1.72
CLOSE SELL,KBR,2008-06-11,35.51,1.23,2008-07-10,31.32,2.42
CLOSE SELL,KBR,2008-07-23,30.51,1.37,2008-08-12,22.63,4.75
CLOSE SELL,KBR,2008-08-18,22.62,1.54,2008-09-16,17.58,2.27
CLOSE SELL,KBR,2008-09-23,17.09,1.71,2008-10-13,17.43,-1.20
CLOSE BUY,KBR,2008-10-13,17.43,1.86,2008-11-10,15.12,-2.00
CLOSE SELL,KBR,2008-11-10,15.12,1.53,2008-11-24,11.71,1.23
CLOSE SELL,KBR,2008-12-01,11.68,1.32,2008-12-08,14.38,-2.00
CLOSE BUY,KBR,2008-12-08,14.38,1.31,2008-12-23,14.63,-0.81
CLOSE BUY,KBR,2009-01-16,15.98,0.97,2009-02-17,14.06,-2.00
CLOSE BUY,KBR,2009-03-10,13.02,0.92,2009-04-08,14.38,0.47
CLOSE BUY,KBR,2009-04-22,15.66,0.82,2009-05-20,17.35,1.07
CLOSE BUY,KBR,2009-05-26,17.59,0.92,2009-06-16,18.84,0.36
CLOSE SELL,KBR,2009-06-18,18.36,0.80,2009-07-08,17.0,0.71
CLOSE BUY,KBR,2009-07-09,17.23,0.72,2009-07-29,19.59,2.28
CLOSE BUY,KBR,2009-07-31,21.19,0.72,2009-08-28,23.51,2.21
CLOSE BUY,KBR,2009-09-08,23.15,0.94,2009-09-21,22.35,-1.85
CLOSE SELL,KBR,2009-10-28,21.21,0.89,2009-11-25,19.2,1.27
CLOSE SELL,KBR,2009-12-03,18.58,0.64,2010-01-04,19.44,-2.00
CLOSE BUY,KBR,2010-01-06,20.0,0.44,2010-01-15,20.8,0.80
CLOSE SELL,KBR,2010-01-20,20.2,0.57,2010-02-02,19.05,1.02
CLOSE BUY,KBR,2010-02-11,18.19,0.60,2010-03-12,21.24,4.09
CLOSE SELL,KBR,2010-03-15,20.94,0.57,2010-03-23,22.31,-2.00
CLOSE BUY,KBR,2010-03-30,22.47,0.53,2010-04-28,23.95,1.81
CLOSE BUY,KBR,2010-06-15,22.7,0.97,2010-07-14,21.66,-2.00
CLOSE SELL,KBR,2010-08-23,22.68,0.81,2010-09-01,24.17,-2.00
CLOSE BUY,KBR,2010-09-01,24.17,0.80,2010-09-30,24.64,-0.41
CLOSE BUY,KBR,2010-09-30,24.64,0.45,2010-10-26,25.12,0.08
CLOSE BUY,KBR,2010-10-28,25.0,0.47,2010-11-26,27.74,4.88
CLOSE BUY,KBR,2011-01-14,32.03,0.82,2011-02-14,34.27,1.75
CLOSE BUY,KBR,2011-02-16,34.39,0.83,2011-03-17,34.25,-1.17
CLOSE BUY,KBR,2011-03-17,34.25,1.38,2011-04-08,37.36,1.25
CLOSE BUY,KBR,2011-04-15,37.03,0.94,2011-05-16,35.77,-2.00
CLOSE BUY,KBR,2011-06-29,37.08,1.01,2011-07-26,38.02,-0.07
CLOSE SELL,KBR,2011-08-01,35.1,1.13,2011-08-11,29.47,3.99
CLOSE BUY,KBR,2011-08-24,27.58,1.92,2011-09-20,27.65,-0.96
CLOSE SELL,KBR,2011-09-21,26.27,1.37,2011-10-04,23.09,1.32
CLOSE BUY,KBR,2011-10-06,26.06,1.54,2011-11-03,27.86,0.17
CLOSE SELL,KBR,2011-11-18,27.74,1.32,2011-12-20,26.4,0.01
CLOSE BUY,KBR,2012-01-12,31.14,1.02,2012-02-10,33.47,1.29
CLOSE BUY,KBR,2012-02-21,33.36,0.86,2012-03-06,34.9,0.79
CLOSE BUY,KBR,2012-03-08,35.75,1.18,2012-04-05,34.68,-1.91
CLOSE SELL,KBR,2012-03-28,35.6,1.05,2012-04-20,34.38,0.16
CLOSE SELL,KBR,2012-05-03,31.83,1.09,2012-05-24,26.45,3.95
CLOSE SELL,KBR,2012-05-30,25.56,1.07,2012-06-18,25.4,-0.85
CLOSE BUY,KBR,2012-06-19,26.14,0.97,2012-06-21,23.92,-2.00
CLOSE SELL,KBR,2012-06-21,23.92,1.01,2012-07-20,23.46,-0.55
CLOSE SELL,KBR,2012-07-31,26.24,1.14,2012-08-28,26.92,-1.60
CLOSE BUY,KBR,2012-09-07,29.3,0.77,2012-09-21,30.95,1.16
CLOSE BUY,KBR,2012-09-27,30.1,0.90,2012-10-23,29.73,-1.41
CLOSE SELL,KBR,2012-10-23,29.73,0.72,2012-11-19,27.07,2.69
CLOSE SELL,KBR,2012-11-28,27.21,0.65,2012-12-03,27.73,-1.80
CLOSE BUY,KBR,2012-12-03,27.73,0.62,2012-12-27,29.57,1.96
CLOSE BUY,KBR,2012-12-31,29.92,0.64,2013-01-30,31.21,1.01
CLOSE SELL,KBR,2013-02-01,31.42,0.75,2013-02-11,30.65,0.02
CLOSE BUY,KBR,2013-02-13,31.31,0.57,2013-03-12,31.24,-1.12
CLOSE BUY,KBR,2013-03-22,31.42,0.74,2013-04-01,31.15,-1.36
CLOSE SELL,KBR,2013-04-15,28.01,0.83,2013-05-13,31.2,-2.00
CLOSE BUY,KBR,2013-05-15,32.8,0.72,2013-06-03,35.67,2.99
CLOSE BUY,KBR,2013-06-10,34.32,1.03,2013-06-19,33.74,-1.56
CLOSE SELL,KBR,2013-06-19,33.74,0.97,2013-06-27,32.65,0.12
CLOSE SELL,KBR,2013-07-02,32.19,0.89,2013-07-10,32.52,-1.37
CLOSE BUY,KBR,2013-07-10,32.52,0.83,2013-07-24,33.26,-0.11
CLOSE SELL,KBR,2013-08-02,32.18,0.71,2013-08-14,31.25,0.30
CLOSE SELL,KBR,2013-08-21,30.1,0.74,2013-09-09,30.83,-1.98
CLOSE BUY,KBR,2013-09-09,30.83,0.69,2013-09-23,32.75,1.79
CLOSE BUY,KBR,2013-09-26,32.85,0.64,2013-10-07,32.76,-1.14
CLOSE SELL,KBR,2013-10-07,32.76,0.63,2013-10-16,33.9,-2.00
CLOSE BUY,KBR,2013-10-16,33.9,0.68,2013-11-13,34.33,-0.37
CLOSE SELL,KBR,2013-12-03,33.34,0.62,2013-12-20,30.41,3.76
CLOSE SELL,KBR,2013-12-24,30.19,0.73,2014-02-04,30.62,-1.59
CLOSE SELL,KBR,2014-02-28,27.62,0.92,2014-03-17,27.99,-1.40
CLOSE BUY,KBR,2014-03-17,27.99,0.89,2014-04-14,26.05,-2.00
CLOSE SELL,KBR,2014-04-24,26.03,0.56,2014-05-01,25.54,-0.13
CLOSE SELL,KBR,2014-05-14,23.54,0.62,2014-05-22,23.15,-0.37
CLOSE BUY,KBR,2014-05-27,24.26,0.62,2014-06-11,26.21,2.15
CLOSE BUY,KBR,2014-06-17,26.19,0.55,2014-07-16,23.13,-2.00
CLOSE SELL,KBR,2014-07-28,22.39,0.40,2014-08-05,20.97,2.58
CLOSE SELL,KBR,2014-09-04,21.73,0.44,2014-10-02,18.66,5.92
CLOSE SELL,KBR,2014-10-07,18.42,0.40,2014-10-16,17.74,0.70
CLOSE BUY,KBR,2014-10-20,18.1,0.54,2014-11-17,18.6,-0.07
CLOSE BUY,KBR,2014-11-20,19.86,0.53,2014-12-05,16.85,-2.00
CLOSE SELL,KBR,2014-12-05,16.85,0.66,2014-12-16,15.5,1.03
CLOSE SELL,KBR,2015-01-06,16.35,0.58,2015-01-16,15.77,-0.00
CLOSE BUY,KBR,2015-01-23,17.6,0.63,2015-02-23,17.99,-0.38
CLOSE SELL,KBR,2015-03-10,14.99,0.53,2015-04-02,14.62,-0.30
CLOSE BUY,KBR,2015-05-20,18.71,0.51,2015-06-11,19.92,1.40
CLOSE BUY,KBR,2015-06-16,19.77,0.52,2015-06-24,20.35,0.12
CLOSE SELL,KBR,2015-06-26,19.81,0.48,2015-07-27,17.14,4.56
CLOSE SELL,KBR,2015-07-31,17.47,0.45,2015-08-17,18.55,-2.00
CLOSE SELL,KBR,2015-08-17,18.55,0.60,2015-08-27,16.93,1.72
CLOSE SELL,KBR,2015-09-01,16.83,0.62,2015-09-30,16.66,-0.73
CLOSE BUY,KBR,2015-10-02,17.39,0.51,2015-10-13,19.11,2.39
CLOSE BUY,KBR,2015-10-20,18.6,0.59,2015-11-06,18.96,-0.39
CLOSE SELL,KBR,2015-11-12,18.08,0.53,2015-12-01,19.67,-2.00
CLOSE BUY,KBR,2015-12-01,19.67,0.53,2015-12-04,19.45,-1.42
CLOSE SELL,KBR,2015-12-07,18.32,0.54,2015-12-22,17.14,1.19
CLOSE SELL,KBR,2015-12-28,17.2,0.47,2016-01-27,13.59,6.74
CLOSE SELL,KBR,2016-02-01,13.79,0.62,2016-02-17,12.54,1.01
CLOSE BUY,KBR,2016-02-17,12.54,0.61,2016-03-15,14.59,2.34
CLOSE SELL,KBR,2016-04-15,14.5,0.42,2016-04-29,15.56,-2.00
CLOSE BUY,KBR,2016-04-29,15.56,0.44,2016-05-13,14.04,-2.00
CLOSE SELL,KBR,2016-06-24,13.12,0.42,2016-06-29,13.01,-0.74
CLOSE BUY,KBR,2016-08-05,15.35,0.45,2016-08-17,15.47,-0.74
CLOSE BUY,KBR,2016-08-23,15.42,0.45,2016-09-20,14.18,-2.00
CLOSE BUY,KBR,2017-01-03,17.28,0.35,2017-02-01,17.02,-1.74
CLOSE SELL,KBR,2017-02-16,17.23,0.38,2017-03-17,14.18,6.97
CLOSE BUY,KBR,2017-03-28,14.1,0.35,2017-04-26,15.5,3.05
CLOSE SELL,KBR,2017-05-03,14.93,0.52,2017-05-09,15.04,-1.21
CLOSE SELL,KBR,2017-05-12,14.88,0.53,2017-05-19,14.75,-0.76
CLOSE SELL,KBR,2017-05-25,14.2,0.55,2017-06-01,14.32,-1.22
CLOSE BUY,KBR,2017-06-26,15.38,0.40,2017-07-25,15.23,-1.38
CLOSE BUY,KBR,2017-08-02,16.07,0.43,2017-08-11,16.16,-0.79
CLOSE BUY,KBR,2017-09-15,17.8,0.47,2017-10-23,18.51,0.52
CLOSE BUY,KBR,2017-10-30,18.61,0.45,2017-11-09,20.82,3.94
CLOSE SELL,KBR,2017-11-22,18.54,0.79,2017-12-21,19.43,-2.00
CLOSE BUY,KBR,2018-01-22,21.59,0.47,2018-02-05,18.13,-2.00
CLOSE SELL,KBR,2018-02-05,18.13,0.59,2018-03-02,15.75,3.07
CLOSE SELL,PANW,2012-12-03,51.66,2.31,2012-12-17,50.01,-0.29
CLOSE BUY,PANW,2012-12-18,51.96,2.39,2012-12-27,52.87,-0.62
CLOSE SELL,PANW,2013-01-02,51.23,2.50,2013-01-09,49.98,-0.50
CLOSE BUY,PANW,2013-02-25,57.23,1.78,2013-03-05,56.84,-1.22
CLOSE SELL,PANW,2013-05-08,49.66,1.59,2013-06-06,45.0,1.94
CLOSE SELL,PANW,2013-06-12,45.59,2.16,2013-06-26,42.08,0.63
CLOSE SELL,PANW,2013-06-28,42.16,1.87,2013-07-08,42.84,-1.36
CLOSE BUY,PANW,2013-07-10,44.22,1.69,2013-07-23,48.54,1.56
CLOSE BUY,PANW,2013-07-25,49.86,1.54,2013-08-22,47.76,-2.00
CLOSE SELL,PANW,2013-10-01,45.06,1.45,2013-10-29,43.5,0.08
CLOSE SELL,PANW,2013-10-31,42.16,1.25,2013-11-14,42.2,-1.03
CLOSE BUY,PANW,2013-12-06,51.77,1.54,2014-01-07,59.99,4.35
CLOSE BUY,PANW,2014-01-14,60.62,1.67,2014-01-21,61.47,-0.49
CLOSE BUY,PANW,2014-01-28,61.44,1.94,2014-02-26,76.06,6.54
CLOSE BUY,PANW,2014-03-04,70.63,3.44,2014-03-21,76.56,0.72
CLOSE SELL,PANW,2014-03-24,73.13,3.77,2014-04-08,63.49,1.56
CLOSE SELL,PANW,2014-05-14,60.13,3.63,2014-05-22,66.64,-2.00
CLOSE BUY,PANW,2014-05-22,66.64,3.36,2014-06-20,80.24,3.05
CLOSE BUY,PANW,2014-07-16,77.59,2.71,2014-07-31,80.86,0.21
CLOSE SELL,PANW,2014-08-01,78.67,2.72,2014-08-13,84.79,-2.00
CLOSE BUY,PANW,2014-08-13,84.79,2.46,2014-09-12,99.98,5.16
CLOSE BUY,PANW,2014-09-17,98.61,3.33,2014-10-16,97.88,-1.22
CLOSE BUY,PANW,2014-10-23,107.45,5.04,2014-11-20,109.04,-0.68
CLOSE BUY,PANW,2014-11-20,109.04,3.17,2014-12-04,118.29,1.92
CLOSE BUY,PANW,2014-12-18,123.44,3.67,2015-01-20,124.46,-0.72
CLOSE BUY,PANW,2015-02-04,125.68,4.15,2015-03-06,140.73,2.63
CLOSE BUY,PANW,2015-03-11,140.56,4.16,2015-04-09,146.05,0.32
CLOSE SELL,PANW,2015-04-17,142.5,3.81,2015-05-07,149.41,-2.00
CLOSE BUY,PANW,2015-05-07,149.41,4.10,2015-06-05,173.59,4.90
CLOSE BUY,PANW,2015-06-10,174.67,3.79,2015-06-25,178.82,0.09
CLOSE BUY,PANW,2015-07-10,180.8,4.47,2015-07-27,186.29,0.23
CLOSE SELL,PANW,2015-08-06,174.49,5.82,2015-09-03,162.04,1.14
CLOSE SELL,PANW,2015-09-22,180.09,6.33,2015-10-20,166.06,1.22
CLOSE SELL,PANW,2015-11-05,159.93,6.63,2015-11-16,158.75,-0.82
CLOSE SELL,PANW,2015-12-11,185.03,5.17,2016-01-14,159.12,4.01
CLOSE SELL,PANW,2016-01-15,154.82,5.66,2016-02-16,127.74,3.79
CLOSE SELL,PANW,2016-02-18,123.06,8.90,2016-03-17,153.69,-2.00
CLOSE SELL,PANW,2016-04-05,151.92,4.84,2016-05-03,147.01,0.01
CLOSE SELL,PANW,2016-05-03,147.01,5.12,2016-06-01,134.47,1.45
CLOSE SELL,PANW,2016-06-22,124.55,4.31,2016-07-21,126.6,-1.48
CLOSE BUY,PANW,2016-08-16,135.6,3.77,2016-09-15,148.49,2.42
CLOSE BUY,PANW,2016-09-22,152.58,4.08,2016-10-20,148.54,-1.99
CLOSE SELL,PANW,2016-11-22,139.73,6.03,2016-12-21,126.11,1.26
CLOSE SELL,PANW,2016-12-28,124.97,2.89,2017-01-27,145.18,-2.00
CLOSE BUY,PANW,2017-05-03,113.14,2.11,2017-06-01,138.99,11.26
CLOSE BUY,PANW,2017-06-13,134.75,4.20,2017-07-12,139.39,0.11
CLOSE BUY,PANW,2017-07-18,139.43,3.00,2017-08-15,131.43,-2.00
CLOSE BUY,PANW,2017-10-05,145.5,2.40,2017-11-02,143.23,-1.95
CLOSE BUY,PANW,2018-01-18,157.82,2.70,2018-02-20,162.92,0.89
CLOSE BUY,PANW,2018-02-26,169.32,4.63,2018-03-09,188.51,3.14
CLOSE SELL,ETR,1993-11-02,37.75,0.44,1993-11-05,36.13,2.65
CLOSE SELL,ETR,1993-11-15,36.25,0.56,1993-12-14,35.5,0.33
CLOSE BUY,ETR,1994-01-06,35.75,0.34,1994-02-03,36.63,1.56
