CLOSE SELL,CL,2015-08-06,68.65,0.78,2015-08-25,60.37,9.66
CLOSE BUY,CL,2015-10-02,64.28,1.12,2015-10-30,66.35,0.84
CLOSE BUY,CL,2015-12-01,65.83,0.98,2015-12-17,67.33,0.54
CLOSE SELL,CL,2015-12-31,66.62,0.94,2016-01-12,63.38,2.46
CLOSE BUY,CL,2016-03-09,67.98,1.15,2016-04-08,71.07,1.68
CLOSE BUY,CL,2016-04-19,71.66,0.75,2016-05-12,72.65,0.32
CLOSE BUY,CL,2016-04-19,71.66,0.75,2016-05-20,70.02,-2.00
CLOSE BUY,CL,2016-05-19,70.43,1.00,2016-06-17,71.44,0.01
CLOSE SELL,CL,2016-06-24,70.58,0.81,2016-06-28,71.13,-1.68
CLOSE BUY,CL,2016-07-22,74.61,0.86,2016-08-19,74.49,-1.14
CLOSE SELL,CL,2016-09-08,72.99,0.67,2016-09-15,72.1,0.33
CLOSE SELL,CL,2016-09-07,73.76,0.65,2016-09-16,71.96,1.75
CLOSE SELL,CL,2016-10-20,70.92,0.78,2016-11-18,65.86,5.52
CLOSE BUY,CL,2016-12-22,66.37,0.80,2017-01-27,64.68,-2.00
CLOSE BUY,CL,2017-01-12,65.85,0.76,2017-02-10,67.72,1.45
CLOSE BUY,CL,2017-02-13,67.71,1.05,2017-03-17,73.96,4.94
CLOSE SELL,CL,2017-04-28,72.04,0.82,2017-05-30,76.09,-2.00
CLOSE SELL,CL,2017-06-08,75.79,1.14,2017-07-10,73.08,1.38
CLOSE BUY,CL,2017-09-14,72.14,0.72,2017-10-13,75.99,4.35
CLOSE SELL,CL,2017-10-17,74.96,1.02,2017-10-31,70.45,3.41
CLOSE BUY,CL,2017-10-31,70.45,1.10,2017-11-15,72.48,0.85
CLOSE SELL,CL,2017-11-15,72.48,1.14,2017-11-28,72.76,-1.25
CLOSE BUY,CL,2018-01-17,76.68,0.85,2018-02-02,72.43,-2.00
CLOSE SELL,CL,2018-02-02,72.43,1.23,2018-02-23,70.3,0.73
